date,中海紫御公馆,兴隆都市馨园,新景家园东区,新景家园西区,新景家园东区,新景家园西区,国瑞城东区,国瑞城西区,国瑞城中区,新中西街
01/01/2016,26,23,34,34,34,34,28,28,28,5
02/01/2016,13,14,23,23,23,23,8,8,8,6
03/01/2016,21,23,39,39,39,39,24,24,24,9
04/01/2016,16,18,24,24,24,24,16,16,16,4
05/01/2016,21,13,19,19,19,19,15,15,15,7
06/01/2016,8,7,16,16,16,16,6,6,6,0
07/01/2016,16,13,22,22,22,22,15,15,15,3
08/01/2016,19,23,35,35,35,35,20,20,20,4
09/01/2016,25,21,38,38,38,38,22,22,22,8
10/01/2016,16,17,34,34,34,34,17,17,17,5
11/01/2016,12,15,24,24,24,24,21,21,21,9
12/01/2016,22,18,18,18,18,18,13,13,13,12
